,Feature,Coefficient
4143,4183005013648,-0.0
4144,4193004013649,-0.0
4145,4203005013650,0.0
4146,4213005013651,0.0
4147,4223004013652,0.0
4150,4273004013657,0.0
4151,4283004013658,0.0
4152,4293004013659,0.0
4121,3073004013537,0.0
4122,3083003013538,0.0
4123,3093003013539,0.0
4154,4313004013661,0.0
4155,4343004013664,0.0
4156,4353004013665,0.0
4157,4373001013667,0.0
4158,4393001013669,-0.0
4159,4403001013670,-0.0
4160,4423001013672,-0.0
4161,4443001013674,-0.0
4162,4473004013677,0.0
4163,4653005013683,0.0
4164,4663005013684,0.0
4165,4673005013685,0.0
4166,4683005013686,0.0
4167,4753001013696,0.0
4168,4763001013697,0.0
4137,3663003013593,0.0
4170,4783001013699,0.0
4171,4793001013700,0.0
4172,4803001013701,0.0
4173,4813001013702,0.0
4174,4823001013703,0.0
4175,4833001013704,0.0
4176,4843001013705,0.0
4177,4853001013706,0.0
4178,4863001013707,0.0
4179,4873001013708,0.0
4180,4883001013709,0.0
4181,4893001013710,0.0
4182,4553005013717,-0.0
4183,4563005013718,0.0
4184,4623005013722,0.0
67,4290104000429,0.0
4186,5003005013730,0.0
4187,5033001013733,-0.0
4188,5043001013734,-0.0
4189,5053001013735,-0.0
4190,5063001013736,-0.0
4191,5303004013760,-0.0
4192,5413001013771,0.0
4193,5533005013783,0.0
4194,5543005013784,0.0
4195,5573005013787,-0.0
4196,5583005013788,0.0
4197,5593005013789,0.0
4198,5603004013790,0.0
4199,5613002013791,-0.0
4200,5833005013813,0.0
4169,4773001013698,0.0
4202,6093004013839,-0.0
4203,6103004013840,0.0
66,4280104000428,0.0
4205,6133005013843,-0.0
4206,6153005013845,-0.0
4207,6213001013851,0.0
4208,6223005013852,-0.0
4209,6283005013858,-0.0
4210,6293003013859,0.0
4211,0013105013861,0.0
4212,0023105013862,0.0
4213,0033105013863,0.0
4214,0043105013864,0.0
4215,0053104013865,0.0
4216,0063105013866,0.0
4185,4633005013723,0.0
4218,0113105013871,0.0
4219,0123105013872,0.0
4220,0133101013873,-0.0
4221,0163104013876,0.0
4222,0213105013881,-0.0
4223,0223104013882,-0.0
4224,0243104013884,0.0
4225,0253104013885,0.0
4226,0403101013900,-0.0
4227,0423105013902,0.0
4228,0433105013903,0.0
4229,0653104013905,-0.0
4230,0663104013906,0.0
4231,0673104013907,0.0
4232,0703104013910,-0.0
4201,5843004013814,0.0
4234,0723104013912,0.0
4235,0743104013914,-0.0
4236,0753104013915,0.0
4237,0813104013921,-0.0
4238,0823105013922,0.0
4239,0873105013927,-0.0
4240,0883105013928,0.0
4241,0963105013936,0.0
4242,0973105013937,0.0
4243,0993105013939,0.0
4244,1013105013941,0.0
4245,1113104013971,0.0
4246,1123105013972,0.0
4247,1343105013994,0.0
4248,1363104013996,0.0
4217,0073105013867,0.0
4250,1383105013998,0.0
4251,1393105013999,0.0
4252,1403104014000,0.0
4253,1413105014001,0.0
4254,1423105014002,0.0
4255,1433104014003,0.0
4256,1523101014011,-0.0
4257,1533104014012,0.0
4258,1513104014013,0.0
4259,1543105014014,0.0
4260,1553104014015,0.0
4261,1613101014021,-0.0
4262,1633105014023,0.0
4263,1643105014024,0.0
7391,3273201024897,0.0
4233,0713104013911,0.0
4266,1683104014028,0.0
4267,1693105014029,0.0
4268,1703105014030,0.0
4269,1713105014031,0.0
4270,1723104014032,0.0
4271,1733105014033,0.0
4272,1753105014035,0.0
4273,1763105014036,0.0
4274,1853105014037,0.0
4275,1863104014038,0.0
4276,1773105014040,0.0
4277,1783104014041,0.0
4278,1793105014042,0.0
4279,1803104014043,0.0
4280,1813105014044,0.0
4249,1373105013997,0.0
4282,1833105014046,0.0
4283,1843105014047,0.0
4284,1883105014048,0.0
4285,1893105014049,0.0
4286,1903105014050,0.0
4287,1973105014057,0.0
4288,1983105014058,0.0
4289,1993105014059,0.0
4290,2003104014060,0.0
4291,2013105014061,0.0
4292,2023104014062,0.0
4293,2033105014063,0.0
4294,2043105014064,0.0
4295,2053104014065,0.0
4296,2073105014067,0.0
4265,1673105014027,0.0
4298,2093105014069,0.0
4299,2103104014070,0.0
4300,2133105014073,-0.0
4301,2143104014074,0.0
4302,2153105014075,-0.0
4303,2163105014076,-0.0
4304,2273105014087,0.0
4305,2323104014092,0.0
4306,2333105014093,0.0
4307,2343104014094,0.0
4308,2353105014095,0.0
4309,2363104014096,0.0
4310,2373104014097,0.0
4311,2453105014105,0.0
4312,2463104014106,0.0
4281,1823104014045,0.0
4314,2503105014110,-0.0
4315,2673104014127,0.0
4316,2683104014128,-0.0
4317,2723104014132,-0.0
4318,2733101014133,-0.0
4319,2743101014134,0.0
4320,2753101014135,0.0
4321,2783105014138,-0.0
4322,2903105014150,0.0
4323,2913104014151,0.0
4324,2923105014152,0.0
4325,2953104014155,0.0
4326,2963104014156,0.0
4327,2973104014157,0.0
4328,2983104014158,0.0
4297,2083104014068,0.0
4330,3003104014160,0.0
4331,3033104014163,0.0
4332,3043104014164,-0.0
4333,3053104014165,0.0
4334,3063104014166,0.0
4335,3073104014167,0.0
4336,3083103014168,0.0
4337,3093103014169,0.0
4338,3103101014170,0.0
4339,3113101014171,0.0
4340,3203101014180,-0.0
4341,3213101014181,-0.0
4342,3223101014182,-0.0
4343,3233101014183,-0.0
4344,3243101014184,-0.0
4313,2473103014107,0.0
4346,3263101014186,-0.0
4347,3273101014187,-0.0
4348,3283101014188,-0.0
4349,3343105014191,-0.0
4350,3693105014226,0.0
4351,3713105014228,0.0
4352,3823105014239,0.0
4353,4173105014277,0.0
4354,4183105014278,0.0
4355,4193104014279,0.0
4356,4203105014280,0.0
4357,4213105014281,0.0
4358,4223104014282,0.0
4359,4233105014283,0.0
4360,4243105014284,-0.0
4329,2993104014159,0.0
4362,4303104014290,-0.0
4363,4313104014291,0.0
4364,4333104014293,0.0
4365,4353104014295,0.0
4366,4363101014296,-0.0
4367,4373101014297,-0.0
4368,4383101014298,-0.0
4369,4393101014299,-0.0
4370,4403101014300,-0.0
4371,4423101014302,-0.0
4372,4443101014304,-0.0
4373,4493105014309,0.0
4374,4523104014319,-0.0
4375,4763101014327,-0.0
4376,4783101014329,-0.0
4345,3253101014185,-0.0
4378,4803101014331,0.0
4379,4813101014332,0.0
4380,4823101014333,0.0
4381,4833101014334,0.0
4382,4843101014335,0.0
4383,4853101014336,0.0
4384,4863101014337,0.0
4385,4873101014338,0.0
4386,4883101014339,0.0
4387,4893101014340,0.0
4388,4623105014352,0.0
4389,4633105014353,0.0
4390,5003105014360,0.0
4391,5013105014361,0.0
4392,5033101014363,0.0
4361,4283104014288,0.0
4394,5053101014365,-0.0
4395,5063101014366,-0.0
4396,5303104014390,-0.0
4397,5313104014391,-0.0
4398,5343105014394,0.0
4399,5533105014413,-0.0
4400,5543105014414,-0.0
4401,5573105014417,0.0
4402,5583105014418,0.0
4403,5593105014419,0.0
4404,5603104014420,0.0
4405,5613102014421,0.0
4406,5793104014439,-0.0
4407,5823105014442,0.0
4408,5833105014443,0.0
4377,4793101014330,0.0
4410,5863105014446,0.0
4411,5873105014447,0.0
4412,6093104014469,-0.0
4413,6103104014470,0.0
4414,6133105014473,0.0
4415,6153105014475,0.0
4416,6213101014481,0.0
4417,6293103014489,0.0
4418,0013305014491,0.0
4419,0023305014492,0.0
4420,0033305014493,0.0
4421,0043305014494,0.0
4422,0053304014495,-0.0
4423,0063305014496,0.0
4424,0073305014497,0.0
4393,5043101014364,0.0
4426,0113305014501,0.0
4427,0133301014503,-0.0
4428,0163304014506,-0.0
4429,0223304014512,-0.0
4430,0233304014513,-0.0
4431,0243304014514,-0.0
4432,0253304014515,-0.0
4433,0263305014516,0.0
4434,0423305014532,0.0
4435,0653304014535,0.0
4436,0663304014536,-0.0
4437,0673304014537,-0.0
4438,0683304014538,-0.0
4439,0693304014539,-0.0
4440,0713304014541,-0.0
4409,5843104014444,0.0
4442,0743304014544,-0.0
4443,0753304014545,-0.0
4444,0813304014551,-0.0
4445,0823305014552,0.0
4446,0873305014557,0.0
4447,0883305014558,0.0
4448,0963305014566,0.0
4449,0973305014567,0.0
4450,0993305014569,0.0
4451,1013305014571,-0.0
4452,1173301014606,-0.0
4453,1343305014624,0.0
4454,1383305014628,0.0
4455,1393305014629,-0.0
4456,1403304014630,0.0
4425,0083304014498,-0.0
4458,1543305014644,0.0
4459,1553304014645,0.0
4460,1603301014650,-0.0
4461,1613301014651,-0.0
4462,1663304014656,0.0
4463,1673305014657,0.0
4464,1683304014658,0.0
4465,1693305014659,0.0
4466,1703305014660,0.0
4467,1713305014661,0.0
4468,1723304014662,0.0
4469,1733305014663,0.0
4470,1753305014665,0.0
4471,1763305014666,0.0
4472,1853305014667,0.0
4441,0733304014543,-0.0
4474,1773305014670,0.0
4475,1783304014671,0.0
4476,1793305014672,0.0
4477,1803304014673,0.0
4478,1813305014674,0.0
4479,1823304014675,0.0
4480,1833305014676,0.0
4481,1843305014677,0.0
4482,1883305014678,-0.0
4483,1893305014679,0.0
4484,1903305014680,0.0
4485,1953305014685,-0.0
4486,1973305014687,0.0
4487,1983305014688,0.0
4488,1993305014689,0.0
4457,1413305014631,0.0
4490,2013305014691,0.0
4491,2023304014692,0.0
4492,2043305014694,0.0
4493,2053304014695,0.0
4494,2063305014696,-0.0
4495,2073305014697,0.0
4496,2083304014698,0.0
4497,2093305014699,0.0
4498,2103304014700,0.0
4499,2123305014702,-0.0
4500,2133305014703,0.0
4501,2143304014704,0.0
4502,2153305014705,0.0
4503,2163305014706,0.0
4504,2273305014717,0.0
4473,1863304014668,0.0
4506,2353305014725,0.0
4507,2363304014726,0.0
4508,2373304014727,0.0
4509,2453305014735,-0.0
4510,2463304014736,0.0
4511,2503305014740,-0.0
4512,2673304014757,0.0
4513,2683304014758,0.0
4514,2693304014759,-0.0
4515,2723304014762,-0.0
4516,2733301014763,0.0
4517,2743301014764,0.0
4518,2753301014765,0.0
4519,2803304014770,0.0
4520,2903305014780,0.0
4489,2003304014690,0.0
4522,2953304014785,0.0
4523,2963304014786,0.0
4524,2973304014787,0.0
4525,2983304014788,0.0
4526,2993304014789,-0.0
4527,3003304014790,-0.0
4528,3023304014792,-0.0
4529,3053304014795,0.0
4530,3063304014796,-0.0
4531,3073304014797,-0.0
4532,3093303014799,0.0
4533,3103301014800,0.0
4534,3113301014801,0.0
4535,3203301014810,0.0
4536,3213301014811,-0.0
4505,2343304014724,0.0
4538,3233301014813,-0.0
4539,3243301014814,-0.0
4540,3253301014815,-0.0
4541,3263301014816,-0.0
4542,3273301014817,-0.0
4543,3283301014818,-0.0
4544,3693305014856,0.0
4545,3863301014873,0.0
4546,3303305014874,0.0
4547,3313305014875,-0.0
4548,4173305014907,0.0
4549,4183305014908,0.0
4550,4193304014909,0.0
4551,4203305014910,-0.0
4552,4213305014911,-0.0
4521,2913304014781,0.0
4554,4273304014917,-0.0
4555,4283304014918,0.0
4556,4303304014920,0.0
4557,4323304014922,0.0
4558,4343304014924,0.0
4559,4353304014925,0.0
4560,4363301014926,0.0
4561,4393301014929,-0.0
4562,4403301014930,-0.0
4563,4423301014932,-0.0
4564,4443301014934,-0.0
4565,4483305014938,0.0
4566,4493305014939,0.0
4567,4643305014942,0.0
4568,4653305014943,0.0
4537,3223301014812,-0.0
4570,4673305014945,0.0
4571,4683305014946,0.0
4572,4693301014947,-0.0
4573,4523304014949,-0.0
4574,4783301014959,0.0
4575,4793301014960,0.0
4576,4803301014961,0.0
4577,4813301014962,0.0
4578,4823301014963,0.0
4579,4833301014964,0.0
4580,4843301014965,0.0
4581,4853301014966,0.0
4582,4863301014967,0.0
4583,4873301014968,0.0
4584,4883301014969,0.0
4553,4223304014912,-0.0
4586,4623305014982,-0.0
4587,4633305014983,-0.0
4588,5003305014990,0.0
4589,5013305014991,0.0
4590,5033301014993,-0.0
4591,5043301014994,-0.0
4592,5053301014995,-0.0
4593,5063301014996,-0.0
4594,5233305015013,0.0
4595,5303304015020,-0.0
4596,5343305015024,0.0
4597,5413301015031,-0.0
4598,5453301015035,0.0
4599,5533305015043,0.0
4600,5543305015044,0.0
4569,4663305014944,0.0
4602,5583305015048,0.0
4603,5593305015049,0.0
4604,5603304015050,0.0
4605,5753305015065,0.0
7390,3263201024896,0.0
4607,5823305015072,0.0
4608,5833305015073,0.0
4609,5843304015074,0.0
4610,5863305015076,0.0
4611,5873305015077,0.0
4612,6093304015099,0.0
4613,6103304015100,-0.0
4614,6113304015101,-0.0
4615,6133305015103,0.0
4616,6153305015105,0.0
4585,4893301014970,0.0
4618,6293303015119,0.0
4619,0053404015125,0.0
4620,0063405015126,0.0
4621,0133401015133,-0.0
4622,0163404015136,-0.0
4623,0223404015142,-0.0
4624,0233404015143,0.0
4625,0243404015144,-0.0
4626,0253404015145,-0.0
4627,0663404015166,-0.0
4628,0673404015167,-0.0
4629,0693404015169,-0.0
4630,0713404015171,0.0
4631,0753404015175,-0.0
4632,0813404015181,-0.0
4601,5573305015047,0.0
4634,0963405015196,0.0
4635,0973405015197,0.0
4636,0993405015199,0.0
4637,1013405015201,0.0
4638,1173401015236,-0.0
4639,1163405015239,-0.0
4640,1343405015254,0.0
4641,1383405015258,0.0
4642,1393405015259,0.0
4643,1403404015260,0.0
4644,1413405015261,0.0
4645,1423405015262,0.0
4646,1433404015263,0.0
4647,1533404015272,0.0
4648,1513404015273,0.0
4617,6213301015111,0.0
4650,1553404015275,0.0
4651,1613401015281,-0.0
4652,1663404015286,0.0
4653,1673405015287,0.0
4654,1683404015288,0.0
4655,1693405015289,0.0
4656,1703405015290,0.0
4657,1713405015291,0.0
4658,1723404015292,0.0
4659,1733405015293,0.0
4660,1753405015295,0.0
4661,1763405015296,0.0
4662,1853405015297,0.0
4663,1863404015298,0.0
4664,1773405015300,0.0
4633,0833404015183,0.0
4666,1793405015302,0.0
4667,1803404015303,0.0
4668,1813405015304,0.0
4669,1823404015305,0.0
4670,1833405015306,0.0
4671,1843405015307,0.0
4672,1883405015308,0.0
4673,1893405015309,0.0
4674,1903405015310,0.0
4675,1953405015315,0.0
4676,1973405015317,0.0
4677,1983405015318,0.0
4678,1993405015319,0.0
4679,2003404015320,0.0
4680,2013405015321,0.0
4649,1543405015274,0.0
4682,2043405015324,0.0
4683,2053404015325,0.0
4684,2063405015326,0.0
4685,2073405015327,0.0
4686,2083404015328,0.0
4687,2093405015329,0.0
4688,2103404015330,0.0
4689,2133405015333,0.0
4690,2143404015334,0.0
4691,2153405015335,0.0
4692,2163405015336,0.0
4693,2273405015347,0.0
4694,2343404015354,0.0
4695,2353405015355,0.0
4696,2363404015356,0.0
4665,1783404015301,0.0
4698,2453405015365,0.0
4699,2463404015366,0.0
4700,2483403015368,-0.0
4701,2493403015369,-0.0
4702,2503405015370,-0.0
4703,2673404015387,0.0
4704,2683404015388,-0.0
4705,2693404015389,-0.0
4706,2723404015392,-0.0
4707,2733401015393,0.0
4708,2743401015394,0.0
4709,2753401015395,0.0
4710,2803404015400,-0.0
4711,2883402015408,0.0
4712,2903405015410,0.0
4681,2023404015322,0.0
4714,2923405015412,0.0
4715,2953404015415,0.0
4716,2963404015416,0.0
4717,2973404015417,0.0
4718,2983404015418,0.0
4719,3023404015422,0.0
4720,3053404015425,0.0
4721,3063404015426,-0.0
4722,3073404015427,-0.0
4723,3093403015429,0.0
4724,3103401015430,0.0
4725,3113401015431,0.0
4726,3203401015440,-0.0
4727,3213401015441,-0.0
4728,3223401015442,-0.0
4697,2373404015357,0.0
4729,3233401015443,-0.0
4730,3243401015444,-0.0
4731,3253401015445,-0.0
4732,3263401015446,-0.0
4733,3273401015447,-0.0
4734,3283401015448,-0.0
4735,3303405015504,0.0
4736,3313405015505,0.0
4738,4233405015543,0.0
4739,4243405015544,0.0
4740,4273404015547,-0.0
4741,4283404015548,-0.0
4742,4323404015552,-0.0
4743,4333404015553,0.0
4744,4343404015554,0.0
4713,2913404015411,0.0
4745,4353404015555,0.0
4746,4363401015556,-0.0
4747,4373401015557,-0.0
4748,4383401015558,-0.0
4749,4393401015559,-0.0
4750,4403401015560,-0.0
4751,4443401015564,-0.0
4752,4473404015567,0.0
4753,4653405015573,-0.0
4754,4663405015574,0.0
4755,4673405015575,-0.0
4756,4693401015577,0.0
4757,4523404015579,-0.0
4758,4783401015589,0.0
4759,4793401015590,0.0
4760,4803401015591,0.0
4761,4813401015592,0.0
4762,4823401015593,0.0
4763,4833401015594,0.0
4764,4843401015595,0.0
4765,4853401015596,0.0
4766,4863401015597,0.0
4767,4873401015598,0.0
4768,4883401015599,0.0
4769,4893401015600,0.0
4770,4623405015612,-0.0
4771,4633405015613,-0.0
4772,5003405015620,0.0
4773,5013405015621,0.0
4774,5023402015622,0.0
4775,5033401015623,-0.0
4776,5043401015624,-0.0
4777,5053401015625,0.0
4778,5063401015626,-0.0
4779,5253401015645,-0.0
4780,5303404015650,-0.0
4781,5313404015651,-0.0
4782,5343405015654,0.0
4783,5413401015661,0.0
4784,5453401015665,0.0
4785,5493402015669,-0.0
4786,5533405015673,0.0
4787,5543405015674,0.0
4788,5573405015677,0.0
4789,5583405015678,0.0
4790,5593405015679,0.0
4791,5603404015680,0.0
4792,5623404015682,0.0
4793,5753405015695,0.0
4794,5793404015699,0.0
4795,5823405015702,0.0
4796,5843404015704,0.0
4797,5863405015706,0.0
4798,5873405015707,0.0
4799,6093404015729,-0.0
4800,6103404015730,0.0
4801,6113404015731,-0.0
4802,6133405015733,0.0
4803,6143405015734,-0.0
4804,6153405015735,0.0
4805,6213401015741,0.0
4806,6293403015749,0.0
4807,0053704015755,-0.0
4808,0063705015756,0.0
4809,0073705015757,0.0
4810,0133701015763,-0.0
4811,0173705015767,0.0
4812,0223704015772,-0.0
4813,0233704015773,0.0
4814,0243704015774,-0.0
4815,0263705015776,-0.0
4816,0423705015792,0.0
4817,0653704015795,0.0
4818,0663704015796,-0.0
4819,0673704015797,-0.0
4820,0683704015798,0.0
4821,0693704015799,-0.0
4822,0703704015800,-0.0
4823,0713704015801,-0.0
4824,0723704015802,0.0
4825,0733704015803,-0.0
4826,0753704015805,0.0
4827,0813704015811,-0.0
4828,0823705015812,0.0
4829,0873705015817,-0.0
4830,0883705015818,0.0
4831,0963705015826,0.0
4832,0973705015827,0.0
4833,0993705015829,-0.0
4834,1013705015831,0.0
4835,1173701015866,-0.0
4836,1343705015884,0.0
4837,1383705015888,0.0
4838,1393705015889,-0.0
4839,1403704015890,0.0
4840,1413705015891,0.0
4841,1533704015902,-0.0
4842,1543705015904,0.0
4843,1553704015905,0.0
4844,1663704015916,0.0
4845,1673705015917,0.0
4846,1683704015918,0.0
4847,1693705015919,0.0
4848,1703705015920,0.0
4849,1713705015921,0.0
4850,1723704015922,0.0
4851,1733705015923,0.0
4852,1753705015925,0.0
4853,1763705015926,0.0
4854,1853705015927,0.0
4855,1863704015928,0.0
4856,1873705015929,0.0
4857,1773705015930,0.0
4858,1783704015931,0.0
4859,1793705015932,0.0
4860,1803704015933,0.0
4861,1813705015934,0.0
4862,1823704015935,0.0
4863,1833705015936,0.0
4864,1843705015937,0.0
4865,1883705015938,0.0
4866,1893705015939,0.0
4867,1903705015940,0.0
4868,1973705015947,0.0
4869,1983705015948,0.0
4870,1993705015949,0.0
4871,2003704015950,0.0
4872,2013705015951,0.0
4873,2023704015952,0.0
4874,2043705015954,0.0
4875,2053704015955,0.0
4876,2063705015956,0.0
4877,2073705015957,0.0
4878,2083704015958,0.0
4879,2093705015959,0.0
4880,2103704015960,0.0
4881,2123705015962,-0.0
4882,2133705015963,0.0
4883,2143704015964,0.0
4884,2153705015965,0.0
4885,2163705015966,0.0
4886,2273705015977,0.0
4887,2343704015984,0.0
4888,2353705015985,0.0
4889,2363704015986,0.0
4890,2373704015987,0.0
4891,2453705015995,0.0
4892,2463704015996,0.0
4893,2473703015997,0.0
4894,2503705016000,0.0
4895,2673704016017,0.0
4896,2723704016022,-0.0
4897,2733701016023,0.0
4898,2743701016024,-0.0
4899,2753701016025,0.0
4900,2903705016040,0.0
4901,2953704016045,0.0
4902,2963704016046,0.0
4903,2973704016047,0.0
4904,2983704016048,0.0
4905,2993704016049,-0.0
4906,3003704016050,0.0
4907,3023704016052,-0.0
4908,3043704016054,0.0
4909,3053704016055,0.0
4910,3063704016056,-0.0
4911,3073704016057,-0.0
4912,3083703016058,-0.0
4913,3093703016059,0.0
4914,3103701016060,0.0
4915,3113701016061,0.0
4916,3203701016070,0.0
4917,3213701016071,0.0
4918,3223701016072,-0.0
4919,3233701016073,-0.0
4920,3243701016074,-0.0
4921,3253701016075,-0.0
4922,3263701016076,-0.0
4923,3273701016077,-0.0
4924,3283701016078,-0.0
4925,3693705016116,0.0
4926,3823705016129,-0.0
4927,3863701016133,0.0
4928,3303705016134,0.0
4929,3313705016135,0.0
4930,4203705016170,-0.0
4931,4213705016171,-0.0
4932,4223704016172,-0.0
4933,4233705016173,-0.0
4934,4273704016177,0.0
4935,4283704016178,0.0
4936,4303704016180,-0.0
4937,4323704016182,0.0
4938,4343704016184,0.0
4939,4353704016185,0.0
4940,4363701016186,-0.0
4941,4373701016187,-0.0
4942,4383701016188,-0.0
4943,4393701016189,-0.0
4944,4403701016190,-0.0
4945,4423701016192,-0.0
4946,4443701016194,-0.0
4947,4483705016198,0.0
4948,4493705016199,0.0
4949,4653705016203,0.0
4950,4663705016204,0.0
4951,4693701016207,0.0
4952,4523704016209,-0.0
4953,4763701016217,0.0
4954,4783701016219,0.0
4955,4793701016220,0.0
4956,4803701016221,0.0
4957,4813701016222,0.0
4958,4823701016223,0.0
4959,4833701016224,0.0
4960,4843701016225,0.0
4961,4853701016226,0.0
4962,4863701016227,0.0
4963,4873701016228,0.0
4964,4883701016229,0.0
4965,4893701016230,0.0
4966,5033701016253,-0.0
4967,5043701016254,-0.0
4968,5053701016255,0.0
4969,5063701016256,0.0
4970,5303704016280,-0.0
4971,5343705016284,0.0
4972,5413701016291,-0.0
4973,5453701016295,0.0
7389,3253201024895,0.0
4975,5533705016303,-0.0
4976,5543705016304,-0.0
4977,5573705016307,-0.0
4978,5583705016308,-0.0
4979,5593705016309,-0.0
4980,5603704016310,-0.0
4981,5623704016312,-0.0
4982,5753705016325,-0.0
4983,5823705016332,-0.0
4984,5833705016333,-0.0
4985,5843704016334,-0.0
4986,5863705016336,-0.0
4987,5873705016337,-0.0
4988,6103704016360,0.0
4989,6113704016361,0.0
4990,6133705016363,-0.0
4991,6153705016365,-0.0
4992,6213701016371,-0.0
4993,6293703016379,-0.0
4994,0013805016381,-0.0
4995,0023805016382,-0.0
4996,0053804016385,-0.0
4997,0063805016386,-0.0
4998,0073805016387,0.0
4999,0133801016393,0.0
5000,0163804016396,0.0
5032,1423805016522,-0.0
5001,0193805016399,-0.0
5002,0223804016402,0.0
5003,0243804016404,0.0
5004,0253804016405,0.0
5005,0263805016406,0.0
5006,0403801016420,0.0
5007,0423805016422,-0.0
5008,0673804016427,0.0
5010,0713804016431,0.0
5011,0733804016433,0.0
5012,0813804016441,0.0
5013,0823805016442,-0.0
7388,3243201024894,0.0
5015,0843804016444,0.0
5016,0873805016447,0.0
5048,1733805016553,0.0
5017,0883805016448,0.0
5018,0963805016456,0.0
5019,0973805016457,-0.0
5020,0993805016459,-0.0
5021,1013805016461,-0.0
5022,1113804016491,0.0
5023,1153805016495,-0.0
5024,1343805016514,0.0
5025,1353805016515,0.0
5026,1363804016516,0.0
5027,1373805016517,0.0
5028,1383805016518,0.0
5029,1393805016519,0.0
5030,1403804016520,0.0
5031,1413805016521,0.0
5064,1953805016575,0.0
5033,1433804016523,-0.0
5034,1523801016531,0.0
5035,1533804016532,-0.0
5036,1543805016534,-0.0
5037,1553804016535,-0.0
5038,1603801016540,0.0
5039,1613801016541,0.0
5040,1623804016542,0.0
5041,1663804016546,-0.0
5042,1673805016547,-0.0
5043,1683804016548,-0.0
5044,1693805016549,-0.0
5045,1703805016550,-0.0
5046,1713805016551,0.0
5047,1723804016552,0.0
5080,2143804016594,0.0
5049,1753805016555,-0.0
5050,1763805016556,-0.0
5051,1853805016557,-0.0
5052,1863804016558,-0.0
5053,1773805016560,-0.0
5054,1783804016561,-0.0
5055,1793805016562,-0.0
5056,1803804016563,-0.0
5057,1813805016564,-0.0
5058,1823804016565,-0.0
5059,1833805016566,-0.0
5060,1843805016567,-0.0
5061,1883805016568,-0.0
5062,1893805016569,0.0
5063,1903805016570,0.0
5096,2683804016648,0.0
5065,1973805016577,0.0
5066,1983805016578,0.0
5067,1993805016579,0.0
5068,2003804016580,0.0
5069,2013805016581,0.0
5070,2023804016582,0.0
5071,2043805016584,0.0
5072,2053804016585,0.0
5073,2063805016586,0.0
5074,2073805016587,-0.0
5075,2083804016588,-0.0
5076,2093805016589,0.0
5077,2103804016590,0.0
5078,2123805016592,-0.0
5079,2133805016593,0.0
5112,3083803016688,-0.0
5081,2153805016595,0.0
5082,2163805016596,0.0
5083,2273805016607,-0.0
5084,2313805016611,0.0
5085,2323804016612,0.0
5086,2333805016613,0.0
5087,2343804016614,0.0
5088,2353805016615,0.0
5089,2363804016616,0.0
5090,2373804016617,0.0
5091,2433805016623,0.0
5092,2443805016624,-0.0
5093,2483803016628,0.0
5094,2503805016630,-0.0
5095,2673804016647,0.0
5128,4183805016798,0.0
5097,2723804016652,0.0
5098,2733801016653,-0.0
5099,2743801016654,-0.0
5100,2753801016655,-0.0
5101,2783805016658,0.0
5102,2803804016660,0.0
5103,2923805016672,0.0
5104,2953804016675,0.0
5105,2963804016676,0.0
5106,2973804016677,0.0
5107,2983804016678,0.0
5108,3003804016680,0.0
5109,3023804016682,-0.0
5110,3063804016686,0.0
5111,3073804016687,0.0
5144,4443801016824,0.0
5113,3093803016689,-0.0
5114,3103801016690,-0.0
5115,3113801016691,-0.0
5116,3223801016702,-0.0
5117,3233801016703,-0.0
5118,3243801016704,-0.0
5119,3253801016705,-0.0
5120,3263801016706,-0.0
5121,3273801016707,0.0
5122,3283801016708,-0.0
5123,3693805016746,0.0
5124,3853805016762,0.0
5125,3303805016764,-0.0
5126,3313805016765,0.0
5127,4173805016797,0.0
5160,4873801016858,0.0
5129,4193804016799,0.0
5130,4203805016800,0.0
5131,4213805016801,0.0
5132,4223804016802,0.0
5133,4233805016803,-0.0
5134,4243805016804,-0.0
5135,4273804016807,0.0
5136,4283804016808,-0.0
5137,4323804016812,0.0
5138,4333804016813,0.0
5139,4353804016815,0.0
5140,4363801016816,0.0
5141,4393801016819,0.0
5142,4403801016820,0.0
5143,4423801016822,-0.0
5176,5733805016953,0.0
5145,4483805016828,0.0
5146,4643805016832,-0.0
5147,4653805016833,0.0
5148,4663805016834,-0.0
5149,4673805016835,0.0
5150,4523804016839,-0.0
5151,4783801016849,0.0
5152,4793801016850,0.0
5153,4803801016851,0.0
5154,4813801016852,0.0
5155,4823801016853,-0.0
5156,4833801016854,-0.0
5157,4843801016855,-0.0
5158,4853801016856,0.0
5159,4863801016857,0.0
5192,0060805017016,0.0
5161,4883801016859,0.0
5162,4893801016860,0.0
5163,5003805016880,0.0
5164,5013805016881,0.0
5165,5033801016883,0.0
5166,5043801016884,0.0
5167,5053801016885,0.0
5168,5303804016910,0.0
5169,5343805016914,0.0
5170,5413801016921,-0.0
5171,5533805016933,0.0
5172,5543805016934,0.0
5173,5573805016937,-0.0
5174,5583805016938,-0.0
5175,5623804016942,0.0
5208,0660804017056,-0.0
5177,5753805016955,0.0
5178,5793804016959,-0.0
5179,5823805016962,0.0
5180,5863805016966,0.0
5181,5873805016967,0.0
5182,5883805016968,-0.0
5183,6113804016991,0.0
5184,6133805016993,-0.0
5185,6153805016995,0.0
5186,6213801017001,0.0
5187,0010805017011,0.0
5188,0020805017012,0.0
5189,0030805017013,0.0
5190,0040805017014,0.0
5191,0050804017015,0.0
