,Feature,Coefficient
1304,5870605003737,3.844695323004757e-05
2530,0261405006956,3.79263019396744e-05
1911,2391001005279,3.785029014866223e-05
2055,0401201005710,3.7735771114090296e-05
1070,6110504003131,3.7607163702254397e-05
1343,0850905003845,3.752559218579628e-05
2873,2291505007789,3.7450031342188714e-05
1849,1381005005178,3.7330350870485075e-05
1158,1800604003333,3.717909108523007e-05
1554,0101104004420,3.716007296952895e-05
1793,5861105004996,3.7037884160530277e-05
1532,5830905004363,3.6835364001022265e-05
2778,0381503007598,3.6374213795285675e-05
1439,3030904004083,3.614228573711286e-05
2276,0131301006313,3.6107177633844244e-05
1946,3251001005365,3.580860379270053e-05
1707,3671103004774,3.579509752551303e-05
1606,1531104004562,3.541581013030233e-05
2428,4281304006728,3.530674410872286e-05
2016,5541005005594,3.515344082515694e-05
1401,2010905003981,3.505870459494795e-05
1811,0051004005045,3.491131182934416e-05
1630,1891105004599,3.483467943564958e-05
599,0020405001892,3.453613988832206e-05
1737,4341104004844,3.453470635638606e-05
1101,0670604003197,3.438950282062127e-05
1118,0970605003227,3.431087983096583e-05
1772,5001105004910,3.41969226165326e-05
1177,2080604003358,3.377728296779042e-05
2234,5231205006193,3.3427296924411975e-05
2195,4351204006105,3.33856135113075e-05
1839,0861004005106,3.330332780486151e-05
1275,4870601003628,3.328439757170436e-05
2186,4201205006090,3.3244207397324475e-05
730,2460404002136,3.3121613205112945e-05
2795,0851505007625,3.294863495905333e-05
2688,4661405007384,3.29406873398701e-05
1830,0691004005089,3.291452767576903e-05
2442,4441301006744,3.277743712847534e-05
1954,3301005005424,3.2746967787816955e-05
1691,3431103004750,3.250225879334811e-05
1222,3110601003461,3.241822387454216e-05
1179,2100604003360,3.238117261653465e-05
2283,0221304006322,3.2370580672028395e-05
679,1690405002059,3.212119375375837e-05
712,2100404002100,3.203184744672371e-05
1774,5041101004914,3.2031191540594236e-05
1088,0160604003166,3.18607799295546e-05
1561,0181104004428,3.176669844784141e-05
1339,0740904003834,3.163146835202685e-05
1563,0201105004430,3.1619816245388754e-05
1187,2360604003386,3.152785233403985e-05
1714,3831105004790,3.1516827587642006e-05
697,1900405002080,3.125641458088331e-05
1181,2140604003364,3.1142197942907536e-05
2167,3101201005980,3.111610674979622e-05
2224,4621205006162,3.1030235158963875e-05
1663,2971104004707,3.087406724027234e-05
2722,5341405007464,3.0832540621440476e-05
627,0670404001937,3.0391326207076217e-05
2550,1171401007046,3.028043263189266e-05
1767,4561105004898,3.021470138579115e-05
931,1710505002691,3.018185811104556e-05
2254,5821205006252,3.0170751097532674e-05
2211,4751201006136,3.0049642411376715e-05
2941,3781505007929,2.9990002488066633e-05
2425,4231305006723,2.960167694419304e-05
2029,6131005005653,2.9276252670521027e-05
1029,4760501002987,2.926262960710182e-05
477,2160305001476,2.920868728675935e-05
562,4880301001739,2.914342347190495e-05
2484,5421301006842,2.9054999598112196e-05
1846,1121005005152,2.8679063305986905e-05
2282,0201305006320,2.8655098315498272e-05
1245,4280604003578,2.861852575949457e-05
1922,2801004005320,2.853552401532422e-05
987,3090503002829,2.8270538707017663e-05
700,1980405002088,2.8077810924344763e-05
739,2910404002181,2.806583536518363e-05
1925,2951004005335,2.8038913093422404e-05
1550,0061105004416,2.7935199681250192e-05
689,1780404002071,2.790963410924011e-05
303,3310205001015,2.7876405302634948e-05
2161,3041204005974,2.7814851943621516e-05
1328,0170905003797,2.7748311089791686e-05
2304,0881305006368,2.7671941659810335e-05
2934,3571503007914,2.7663239768200658e-05
1975,4401001005480,2.763210108940277e-05
989,3110501002831,2.7530329631038762e-05
1426,2740901004054,2.7443891831543126e-05
2400,3071304006607,2.7269652542120235e-05
2672,4281404007358,2.7173425207404133e-05
704,2020404002092,2.6958343618839564e-05
2829,1631505007723,2.6830589343018582e-05
1293,5570605003707,2.662982194535789e-05
264,2740201000904,2.653070080944181e-05
3525,1192105009568,2.6350179367012505e-05
738,2900405002180,2.612657166015134e-05
3271,0751704008875,2.611918243015028e-05
1188,2370604003387,2.591003938266865e-05
291,3240201000954,2.5864171720271966e-05
1652,2671104004677,2.5751895393921264e-05
2215,4811201006142,2.5506210756892616e-05
2002,4981002005538,2.545178599360243e-05
2243,5491202006219,2.5338227096314898e-05
2925,3361503007893,2.5324827479498242e-05
3709,5332105009983,2.519436728299725e-05
1831,0701004005090,2.4927338343032028e-05
1611,1661104004576,2.480546117833394e-05
1859,1551004005195,2.4545378556352667e-05
1576,0711104004461,2.4095299373107873e-05
2737,5621404007492,2.4075599047110232e-05
1812,0061005005046,2.4029427088866812e-05
2303,0871305006367,2.3992199830079777e-05
1061,5750505003095,2.3710465293387432e-05
2036,0031205005673,2.3663322877169808e-05
957,2090505002729,2.3620114204850103e-05
2350,1971305006497,2.3598006709231478e-05
1568,0381103004448,2.3593661085484646e-05
1444,3110901004091,2.3482355941013293e-05
2397,3041304006604,2.347479423980409e-05
2730,5531405007483,2.3290808597185468e-05
2226,4961205006166,2.3155194160251303e-05
3003,4591505008049,2.297683209437195e-05
2062,0721204005722,2.2808923494208712e-05
2932,3511503007908,2.2740226990827992e-05
707,2050404002095,2.2728242363312813e-05
1492,4380901004218,2.2700643151556212e-05
289,3220201000952,2.2603219630733753e-05
2075,1011205005751,2.255151186148557e-05
2169,3201201005990,2.2458134680147003e-05
720,2310405002121,2.2302901345474682e-05
2088,1541205005824,2.2267153526098805e-05
559,4850301001736,2.222985914334461e-05
2281,0181304006318,2.2081374948639317e-05
1832,0711004005091,2.2022676298700984e-05
672,1620404002052,2.1934200030463124e-05
636,0830404001953,2.1733004584182355e-05
1182,2150605003365,2.169908607475404e-05
2284,0231304006323,2.1691224355688293e-05
3354,2491703009069,2.1525859207363746e-05
3298,1621704008982,2.1435004990241477e-05
2517,0061405006936,2.1383947984024998e-05
2805,1171501007676,2.13654073978522e-05
1692,3441103004751,2.1239943072268455e-05
2491,5571305006857,2.1071114942876745e-05
1677,3211101004731,2.1066184974023076e-05
1722,4141103004824,2.0707937196914435e-05
1937,3081003005348,2.0691801088149923e-05
1491,4370901004217,2.0431770243415657e-05
951,2000504002720,2.0253345141770396e-05
3394,3851705009202,2.0239097919691636e-05
2056,0661204005716,2.016942694728615e-05
964,2360504002756,2.0137160259734483e-05
1571,0661104004456,2.0049258972991046e-05
3895,4052303010485,1.9860766972517018e-05
2315,1401304006440,1.9831005419683332e-05
3375,3041704009124,1.9808382035495403e-05
2403,3101301006610,1.971291865909615e-05
1422,2460904004026,1.9647940132592574e-05
2268,0031305006303,1.9577868416678932e-05
2903,3011504007861,1.948772808159157e-05
2375,2401301006540,1.9112317526683653e-05
2279,0161304006316,1.8977710481629385e-05
1445,3200901004100,1.8971983141447127e-05
2046,0181204005688,1.894600920965643e-05
2313,1381305006438,1.8631759490310945e-05
1257,4420601003592,1.861134563569964e-05
2692,4751401007396,1.8483751904228668e-05
2953,4011503007961,1.846870378222834e-05
2796,0861504007626,1.8381113648432346e-05
2151,2911204005961,1.815669873705344e-05
1548,0021105004412,1.8147822315811053e-05
1617,1721104004582,1.812778096611585e-05
1717,3881104004798,1.8052668123949655e-05
2777,0281503007588,1.7985005985566092e-05
2332,1721304006472,1.7841358637024335e-05
958,2100504002730,1.7813107222249803e-05
3277,0871705008887,1.778448875738999e-05
2471,4961305006796,1.77625593735511e-05
1229,3260601003476,1.7729660198625755e-05
1558,0151101004425,1.7534098398744497e-05
3006,4961505008056,1.7249357686336828e-05
763,3260401002216,1.7078712448395972e-05
714,2140404002104,1.6824235433739192e-05
1786,5591105004969,1.681449166457355e-05
4500,1112604012081,1.6760560965168714e-05
1672,3081103004718,1.658499535682229e-05
3811,1962304010276,1.6570719888720706e-05
2967,4301504007990,1.6507424109059605e-05
1599,1371105004547,1.64699359333859e-05
113,4790101000470,1.6408410294303902e-05
2025,5871005005627,1.6407187912619124e-05
2184,4181205006088,1.629814266213261e-05
1547,0011105004411,1.626882676850832e-05
2434,4341304006734,1.619953115673077e-05
2298,0751304006355,1.6172509626894908e-05
3218,5241601008714,1.585738808039876e-05
2246,5571205006227,1.581452692957968e-05
2328,1681304006468,1.5791598090884637e-05
988,3100501002830,1.5715972055252915e-05
2089,1551204005825,1.5676174531117694e-05
2108,1811205005854,1.564601648680066e-05
2009,5241001005564,1.553494163051837e-05
2765,0161504007576,1.553430672329118e-05
2714,5031401007433,1.5494414667772963e-05
3047,0161604008206,1.5463698643777065e-05
3443,4981702009318,1.541539838975071e-05
949,1980505002718,1.5330516637581356e-05
953,2020504002722,1.5253854005073533e-05
2510,6211301006921,1.5232046402618551e-05
3147,2991604008489,1.4931701867979227e-05
960,2140504002734,1.491441627932818e-05
519,3270301001587,1.4906444896245672e-05
2322,1551304006455,1.488550644210049e-05
2255,5831205006253,1.4829626666836937e-05
1309,6130605003763,1.4813406528749425e-05
1169,1990605003349,1.4696901575079253e-05
1890,1991005005239,1.465248423703393e-05
2485,5431301006843,1.4604241285123112e-05
759,3220401002212,1.4592486292098598e-05
2117,1981205005868,1.4556072626275524e-05
1665,2991104004709,1.4550456607922516e-05
1610,1621104004572,1.4433788516101342e-05
3040,0011605008191,1.4425680663400614e-05
2411,3261301006626,1.4371102777238373e-05
1529,5610902004341,1.4342530027251377e-05
2006,5041001005544,1.4243951506785058e-05
3139,2801604008470,1.4229405583735468e-05
1860,1601001005200,1.4225809771780699e-05
1417,2360904004016,1.4163503457919891e-05
2703,4881401007409,1.415871725048664e-05
3392,3701705009187,1.4097189161846977e-05
810,4280404002318,1.40092728670615e-05
1983,4671005005495,1.3986766805054226e-05
839,4860401002367,1.3836689700383722e-05
1660,2911104004701,1.3822858618393306e-05
3251,0181704008838,1.378780112869408e-05
2532,0661404006976,1.3707414797271583e-05
1871,1721004005212,1.3696855863981058e-05
2094,1681204005838,1.3662234602130287e-05
1053,5340505003054,1.3607183358327033e-05
955,2050504002725,1.359300602956379e-05
924,1550504002675,1.3498997446980581e-05
1342,0840904003844,1.3285810539670149e-05
3396,4171705009237,1.3269718104921599e-05
2524,0181404006948,1.3217407830968362e-05
557,4830301001734,1.3202366073196506e-05
1728,4221104004832,1.3150191929336295e-05
4713,0672904012647,1.3078272845820357e-05
3190,4491605008639,1.3073147432638147e-05
2710,4981402007428,1.2944887951295015e-05
1572,0671104004457,1.2887945232386273e-05
1624,1801104004593,1.2853803973172335e-05
499,2960304001556,1.282993815024115e-05
2098,1721204005842,1.2823080415485678e-05
2308,0991305006379,1.2718001351540945e-05
3222,5491602008739,1.2716736444769231e-05
1985,4521004005499,1.2671560842953787e-05
1685,3291105004739,1.260802382183789e-05
2392,2991304006599,1.2571547421111322e-05
4347,3782505011709,1.2531736543907354e-05
3256,0241704008844,1.25279640711671e-05
4485,0712604012021,1.2507984765185921e-05
2727,5491402007479,1.2494170457248357e-05
3467,5821705009402,1.2483335986473658e-05
2198,4381201006108,1.2468352452339219e-05
1613,1681104004578,1.2464027157367019e-05
1867,1681004005208,1.2433099711891096e-05
1972,4371001005477,1.2400886985109569e-05
1230,3270601003477,1.238330907695352e-05
2435,4351304006735,1.2328939107098827e-05
2337,1861304006478,1.2319813537860373e-05
2663,4171405007347,1.228427260747496e-05
2743,5841404007514,1.2282510838071448e-05
2119,2001204005870,1.2242906189299377e-05
1364,1480904003928,1.2167431133160248e-05
1494,4400901004220,1.2164868044179919e-05
3071,0851605008255,1.2084769067173096e-05
2110,1831205005856,1.205871683203865e-05
2351,1981305006498,1.2045125456968767e-05
3451,5251701009345,1.200333627166745e-05
2809,1351505007695,1.2003189986307079e-05
1866,1671005005207,1.1963513098945366e-05
1017,4420501002962,1.1936344636314003e-05
2667,4211405007351,1.1906035226371176e-05
3363,2801704009100,1.1826537636904289e-05
1451,3260901004106,1.1797386620861435e-05
823,4420401002332,1.177652081501316e-05
2026,6091004005649,1.174559053302384e-05
963,2350505002755,1.1722905034919268e-05
2126,2081204005878,1.172164794129407e-05
344,4840201001105,1.1707541474742285e-05
1144,1670605003317,1.167246256143654e-05
2587,1881405007118,1.1635780423272394e-05
1803,6211101005031,1.1613029511806558e-05
2776,0271503007587,1.1539721094868728e-05
2125,2071205005877,1.1524153070890236e-05
1773,5031101004913,1.1515909334062136e-05
3131,2471603008437,1.1509120201495753e-05
654,1370405002027,1.1257926696194015e-05
3527,1232105009573,1.1182982317116906e-05
2302,0861304006366,1.1165439911081569e-05
1526,5410901004321,1.0996349976456005e-05
1664,2981104004708,1.0976334840283636e-05
2173,3241201005994,1.0935689907076234e-05
2423,4211305006721,1.0881756057066176e-05
3982,0192405010729,1.087777833178778e-05
2595,2011405007131,1.0866001785763788e-05
1733,4291104004839,1.0781168819994456e-05
2959,4201505007980,1.0760654071888565e-05
3031,6091504008169,1.0612943198269289e-05
1986,4781001005509,1.0592968513819638e-05
3918,4662305010534,1.0497280735753903e-05
4818,3032904012903,1.0467781637882674e-05
2265,6291203006299,1.0368218291755746e-05
2832,1661504007726,1.0311733732080697e-05
3216,5051601008695,1.0305393462692609e-05
2874,2301505007790,1.0274509755117652e-05
2083,1421205005812,1.0245673051015162e-05
1709,3781105004779,1.0224278608825954e-05
1690,3421103004749,1.0208890680165089e-05
2081,1401204005810,1.0208563682796924e-05
2474,5011305006801,1.0202713835908649e-05
3878,3512303010428,1.015168626755145e-05
2786,0691504007609,1.0020793620688822e-05
3872,3352303010412,1.0004627160006853e-05
1622,1781104004591,9.97991773788735e-06
2500,5841304006884,9.962087106353914e-06
2537,0711404006981,9.925953070578191e-06
2182,3311205006055,9.925284199737697e-06
2669,4231405007353,9.915593742624784e-06
3211,4971602008687,9.86241439539127e-06
3393,3711705009188,9.777974006432123e-06
3210,4621605008682,9.748828587304813e-06
3446,5031701009323,9.730469386950088e-06
2407,3221301006622,9.7142736411194e-06
3324,1951705009015,9.654281325399138e-06
1391,1820904003965,9.634255761914341e-06
2935,3621503007919,9.627595233347025e-06
2093,1671205005837,9.62703407565988e-06
1881,1811005005224,9.607530528246883e-06
2792,0811504007621,9.58876410887914e-06
2430,4301304006730,9.584141971185693e-06
2205,4491205006119,9.502355669617042e-06
1244,4240605003574,9.45447889827776e-06
3055,0261605008216,9.45339736411422e-06
756,3110401002201,9.428211366712522e-06
3903,4282304010508,9.404346350009577e-06
3155,3091603008499,9.397334650937131e-06
1891,2001004005240,9.378748349574641e-06
1644,2341104004644,9.2485662711214e-06
2008,5061001005546,9.236498886098454e-06
2762,0111505007571,9.213804228242773e-06
