,id,pvalue
3807,4113801015647,2.24800757042128e-06
3809,4133801015649,2.755387945291924e-18
3810,4143801015650,3.470681302286255e-16
3811,4163801015652,4.726997423940373e-13
3812,4183801015654,5.3280603545200655e-17
3813,4263804015669,3.575605137353167e-24
3814,4493801015676,6.944825552335798e-07
3815,4503801015677,2.8358393175239145e-25
3816,4513801015678,2.132393285788779e-12
3817,4523801015679,3.99959040567104e-31
3818,4533801015680,5.036223993271841e-19
3819,4543801015681,1.6181890523324914e-25
3820,4553801015682,2.636195062998228e-32
3821,4693801015705,6.449938068442823e-13
3822,4703801015706,6.41401614780192e-10
3823,4713801015707,3.835976992214021e-15
3825,4903801015726,1.4687031291926117e-06
3827,4963804015732,4.590376778414604e-29
3828,5073801015743,2.201448430608775e-08
3829,5263804015762,6.233477373478435e-16
3830,5393804015775,5.690964819042905e-12
3833,5673804015803,4.9284344978178745e-15
3834,5773801015813,5.320167981449619e-30
3836,0050804015827,7.42857390392257e-18
3841,0180804015840,1.146164485752009e-14
3842,0220804015844,5.752119929528291e-14
3843,0230804015845,9.908787547897522e-23
3844,0240804015846,6.803707559396396e-17
3845,0250804015847,1.484235497918718e-06
3848,0360801015858,1.0009099132164236e-08
3850,0620804015864,7.939824419393212e-23
3851,0630804015865,1.7076468800149572e-22
3853,0650804015867,4.758899711577932e-08
3854,0660804015868,2.7105859541127177e-19
3855,0670804015869,1.0248625627344089e-14
3856,0680804015870,2.551563289920225e-22
3857,0690804015871,9.929692303625176e-20
3858,0700804015872,3.8469279124230025e-21
3859,0710804015873,4.558689252123002e-16
3860,0770804015879,1.0898550783043858e-14
3861,0790804015881,2.3767331694094218e-11
3862,0800804015882,5.698394312543765e-20
3863,0820804015884,2.2502734028228046e-07
3864,1050804015927,8.936348638052116e-28
3865,1110801015932,2.2038499185178418e-11
3866,1300804015952,1.6333911115625058e-17
3867,1340804015956,1.14175051747638e-16
3868,1370804015959,3.971920321804187e-08
3869,1420804015964,4.456810440624318e-11
3871,1470804015968,2.446003258221812e-13
3872,1450804015969,2.187435650027231e-19
3873,1490804015971,1.7138419260808441e-12
3876,1560804015978,4.60683944650756e-29
3877,1600804015982,3.1587142878565894e-29
3878,1620804015984,3.4491493267324715e-13
3879,1660804015988,1.4246315212696823e-13
3880,1800804015994,1.1237106249488271e-12
3881,1720804015997,3.0169183147812787e-13
3882,1740804015999,5.006752527991001e-13
3883,1760804016001,1.1225974077640022e-12
3885,1940804016016,6.563738264428783e-14
3886,1960804016018,1.8601323940439901e-13
3887,1990804016021,5.13176298779689e-13
3888,2020804016024,3.857553141973432e-14
3889,2080804016030,2.1113822896427406e-12
3890,2200804016042,2.3226994174706305e-17
3891,2220804016044,3.297131857247985e-16
3892,2240804016046,2.311243758850099e-16
3893,2250804016047,6.387936713960641e-16
3894,2340804016056,1.214394308652684e-14
3897,2530804016075,1.676829913160455e-14
3898,2540804016076,6.392950495606771e-09
3900,2580804016080,5.7521199304082e-14
3901,2590801016081,6.949786389672464e-31
3902,2640804016086,5.2295953453512237e-23
3903,2790804016101,1.1072957318504864e-16
3904,2800804016102,3.5181882037745786e-19
3905,2810804016103,4.246060085667223e-17
3906,2820804016104,2.0677483171578575e-18
3907,2830804016105,2.5477639411594427e-18
3909,2850804016107,2.348883223108461e-22
3910,2860804016108,1.2836848669518296e-18
3911,2870804016109,1.7442855811391686e-06
3912,2880804016110,6.249571339735391e-16
3913,2890804016111,3.999848763986909e-11
3914,2900804016112,8.1363667043296e-24
3915,2910804016113,6.316889579363411e-18
3916,2920803016114,9.25576507345087e-14
3917,2930803016115,7.157628160820156e-14
3918,2940801016116,2.079834712266757e-18
3919,2950801016117,1.9107953936234365e-19
3920,3000801016122,5.274638279719036e-28
3921,3010801016123,2.4982090620680914e-29
3922,3020801016124,3.324412041537613e-27
3923,3090803016128,3.8321312101704473e-07
3926,3120803016131,5.523431398881616e-13
3928,3160803016135,2.150437861665753e-06
3929,3170803016136,3.9008278818836885e-09
3934,3250803016144,1.0657924762927405e-14
3940,3360803016155,1.8084210510999851e-07
3943,3390803016158,1.260399719690257e-12
3946,3060804016182,5.323503973113629e-15
3947,3620804016184,2.2196230806418058e-14
3948,3630804016185,2.2196230806418058e-14
3950,3750803016197,8.660575293144011e-14
3952,3800803016202,7.683012314181251e-16
3955,4010804016223,1.7419131700093223e-08
3957,4030804016225,3.166746860520636e-11
3959,4050804016227,1.5592930121452243e-06
3961,4070804016229,3.1597202622019094e-18
3962,4080804016230,7.16800028652054e-20
3963,4090804016231,3.8354621284324085e-21
3964,4100801016232,1.3266483932487158e-22
3965,4110801016233,3.0277661541876594e-24
3966,4120801016234,5.149241774722119e-10
3967,4130801016235,1.0722878752333815e-14
3968,4140801016236,9.034301266214455e-22
3969,4160801016238,1.1367594056991669e-23
3970,4180801016240,6.191085955630806e-20
3973,4490801016262,1.676278165896178e-14
3974,4500801016263,6.073990020555316e-16
3975,4510801016264,2.0116645827537504e-14
3976,4520801016265,8.289491536415004e-27
3977,4530801016266,6.48678885335528e-24
3978,4540801016267,3.4252883297572685e-26
3979,4550801016268,4.0267954450044175e-27
3980,4630802016285,1.3840290722965241e-10
3981,4680802016290,1.3840290722965092e-10
3982,4690801016291,4.6430179218460595e-23
3983,4700801016292,2.071818951208574e-24
3984,4710801016293,7.204488007990367e-21
3985,4720801016294,4.551522394930615e-29
3989,4910801016313,8.322440124515851e-11
3990,4960804016318,1.3128012972174912e-25
3991,4970804016319,5.4800590481325805e-11
3992,5070801016329,6.121917999785567e-20
3994,5250804016347,6.732651814168209e-12
3995,5390804016361,6.392950501496193e-09
3997,5650804016387,5.811436829415978e-24
3998,5660804016388,8.458483929152008e-23
3999,5670804016389,3.895064154553133e-22
4000,5770801016399,2.963573894281841e-25
4001,5850803016407,7.613510316561825e-17
4002,0051804016413,1.3435233445174663e-23
4003,0081804016416,9.712401854148868e-11
4006,0161804016424,3.331488227082799e-23
4007,0181804016426,2.8411761907724054e-07
4008,0221804016430,1.789911723122869e-21
4009,0231804016431,1.3205360646088404e-13
4010,0241804016432,2.743450790295585e-21
4011,0251804016433,1.0177884969737668e-25
4013,0361801016444,2.8994937925556074e-15
4014,0611804016449,1.7274028351152228e-17
4017,0641804016452,1.3237497977617746e-08
4018,0651804016453,8.828005255153158e-07
4019,0661804016454,1.7334203578779132e-08
4020,0671804016455,1.845265466410925e-14
4021,0681804016456,4.190908100957359e-09
4023,0701804016458,2.8822880804110817e-10
4024,0711804016459,1.3381709983032128e-07
4025,0771804016465,1.333951949654422e-09
4029,1051804016513,1.1558783612752813e-15
4030,1111801016518,5.743107368431672e-18
4031,1341804016542,2.6114686616198593e-14
4034,1471804016554,4.832662993512441e-15
4035,1451804016555,9.006494342980497e-12
4040,1601804016568,7.116490648271993e-06
4043,1801804016580,1.0175374154927846e-07
4053,2221804016630,2.448907285143632e-14
4054,2241804016632,5.749321455083593e-14
4055,2251804016633,1.756621545482922e-15
4057,2351803016643,3.09337995160454e-16
4060,2551804016663,2.0971070686171415e-11
4061,2581804016666,1.78991172366534e-21
4062,2591801016667,7.846793186652393e-24
4065,2791804016687,1.4519255399826236e-10
4066,2801804016688,2.2626697717806233e-11
4067,2811804016689,4.364272183877736e-12
4068,2821804016690,2.151853034235495e-12
4069,2831804016691,7.93899432641686e-10
4072,2861804016694,2.912968969403552e-13
4074,2881804016696,3.0207906109959223e-06
4075,2891804016697,3.915967588783139e-14
4076,2901804016698,1.2823008285600023e-28
4077,2911804016699,1.0391076244932336e-25
4080,2941801016702,5.2406615137520915e-24
4081,2951801016703,2.2084913976818338e-23
4082,3001801016708,1.0840106554462926e-23
4083,3011801016709,1.660823143973978e-25
4084,3021801016710,2.5293773676818284e-23
4086,3931804016801,4.409020929144609e-19
4087,3961804016804,3.5886999183042e-07
4088,4011804016809,2.7342009914980934e-15
4089,4021804016810,2.58584741134477e-19
4092,4051804016813,6.794869819260837e-08
4093,4061804016814,5.9601464040287276e-12
4095,4081804016816,2.3687685485390803e-07
4096,4091804016817,2.0016086795455993e-24
4097,4101801016818,1.3775727130398196e-09
4098,4111801016819,5.725821125196449e-17
4099,4121801016820,4.933633090955075e-22
4100,4131801016821,1.1524904100173908e-09
4101,4141801016822,3.746422145386203e-26
4102,4161801016824,4.225034543652947e-30
4103,4181801016826,8.445990142442422e-26
4106,4491801016848,2.57950410264627e-19
4107,4501801016849,6.235955294531321e-18
4108,4511801016850,5.879040871517369e-29
4110,4531801016852,4.946609121359419e-24
4111,4541801016853,9.43789018804398e-25
4113,4691801016877,1.9250879123261278e-06
4114,4701801016878,9.067330834706124e-16
4115,4711801016879,5.944237925319684e-07
4116,4721801016880,1.806814642625375e-11
4119,5071801016915,2.7725357523671956e-20
4121,5391804016947,4.460357393248263e-18
4122,5441804016952,6.656492031091061e-09
4123,5651804016973,3.652137480009072e-19
4125,5671804016975,5.790765830751469e-06
4126,5771801016985,2.0219893290142909e-16
4127,5851803016993,1.1124528250250291e-14
4128,0052004016999,5.141901498766934e-20
4129,0082004017002,2.0366452891377435e-07
4131,0132001017007,1.0779611880976782e-18
4132,0162004017010,2.789873960906408e-23
4134,0222004017016,6.027261419948874e-09
4135,0232004017017,1.2387968085973284e-10
4136,0242004017018,4.555242645394478e-25
4137,0252004017019,1.6702531782456987e-22
4138,0272003017021,1.8948960012008178e-06
4140,0362001017030,2.3824180163331016e-17
4141,0612004017035,1.735992219937938e-11
4142,0622004017036,6.618827675192643e-15
4143,0632004017037,6.7352359666590665e-12
4145,0652004017039,4.1955543703663333e-13
4146,0662004017040,8.150305591731198e-16
4149,0692004017043,4.352778951242378e-15
4150,0702004017044,1.0754517431014934e-13
4152,0772004017051,2.397676623297877e-20
4153,0792004017053,8.589402082459265e-12
4158,1302004017124,1.75612588614753e-19
4159,1342004017128,3.544389536901275e-18
4161,1462001017139,5.0102515885738044e-11
4162,1472004017140,2.2151643834249385e-12
4163,1452004017141,5.874801075463511e-15
4164,1492004017143,1.240700755637727e-19
4167,1562004017150,3.798022264221632e-08
4168,1602004017154,1.1420093973046667e-23
4169,1622004017156,1.3630828909872858e-18
4170,1662004017160,4.035066669727712e-18
4171,1802004017166,9.418024284939243e-17
4172,1722004017169,1.454367646485894e-18
4173,1742004017171,4.447765821704375e-19
4174,1762004017173,2.6107892906500807e-19
4175,1942004017188,5.513108406474859e-16
4176,1962004017190,1.1411204557220393e-15
4177,1992004017193,3.730282679590711e-18
4178,2022004017196,4.2774032581627877e-16
4179,2042004017198,1.6396937038876521e-18
4180,2082004017202,1.455223257374711e-19
4181,2202004017214,1.1330302762255322e-16
4182,2222004017216,2.802474655709151e-16
4183,2242004017218,2.9351633095019366e-16
4184,2252004017219,1.494076166140747e-16
4185,2342004017228,3.976320629895137e-17
4187,2532004017247,2.2703597648700692e-21
4188,2542004017248,2.364719154880355e-22
4189,2552004017249,6.927195944276214e-21
4190,2582004017252,6.027261420419939e-09
4191,2592001017253,5.769690564360463e-30
4192,2642004017258,1.0110438437772341e-13
4193,2752004017269,3.642597536274496e-18
4194,2792004017273,1.8978311161657615e-19
4195,2802004017274,3.8247549138994785e-19
4196,2812004017275,7.251744684041773e-16
4197,2822004017276,8.193012085129979e-17
4202,2872004017281,5.178025480780711e-06
4203,2882004017282,1.6055873003811334e-15
4204,2892004017283,1.7326018194936712e-16
4205,2902004017284,6.344816942291623e-15
4207,2922003017286,6.162382465295409e-17
4208,2932003017287,2.1139062273858072e-15
4209,2942001017288,2.7403024812591337e-24
4210,2952001017289,1.3256138903146848e-22
4211,3002001017294,7.37625056379852e-19
4212,3012001017295,8.433110814185876e-17
4213,3022001017296,3.782759875470262e-19
4214,3602001017351,2.429032367077365e-07
4215,3932004017387,4.3132701914503356e-07
4216,3962004017390,5.709393455968862e-08
4219,4032004017397,2.802216022752586e-13
4222,4062004017400,2.1967897891968997e-07
4223,4072004017401,1.2281429477861916e-06
4225,4092004017403,1.0880451502392447e-19
4226,4102001017404,1.2186567557194612e-15
4227,4112001017405,8.852981853102392e-14
4228,4122001017406,5.216754306258311e-15
4229,4132001017407,1.2144767352222084e-20
4230,4142001017408,3.2640330207982438e-15
4231,4162001017410,3.864077547614485e-14
4232,4182001017412,1.3060956367576141e-15
4234,4432001017425,1.3570693309520718e-28
4236,4492001017434,1.0122107028872701e-20
4237,4502001017435,5.878383373855487e-19
4238,4512001017436,1.960626317626823e-18
4239,4522001017437,8.2080771826324e-26
4241,4542001017439,1.9442664918335063e-24
4242,4552001017440,6.84155953336911e-27
4243,4642002017458,5.35129340089379e-13
4244,4652002017459,3.4729933270226477e-13
4245,4692001017463,8.571742552777733e-19
4246,4702001017464,3.272706120508596e-14
4247,4712001017465,2.98303905311123e-18
4248,4722001017466,4.490590079513463e-15
4249,4902001017484,3.041154757710029e-09
4251,4962004017490,3.762476916518446e-26
4252,4972004017491,5.4800590481326006e-11
4254,5082001017502,1.1592431661991114e-07
4255,5092001017503,1.219151433473765e-07
4257,5112001017505,1.1819282404828255e-18
4258,5152002017509,8.81149436412127e-11
4259,5162002017510,2.5928402568007598e-14
4260,5252004017519,2.1844908716565347e-19
4261,5262004017520,3.896307460672114e-12
4262,5392004017533,1.9932588467193666e-22
4263,5442004017538,1.5565710512932298e-18
4265,5662004017560,5.881062533454397e-16
4266,5672004017561,1.0853295619964757e-12
4267,5772001017571,3.897722471338514e-23
4268,5852003017579,3.755386261716814e-20
4269,0052704017585,2.223093769478388e-20
4271,0092704017589,6.186266108968695e-06
4272,0132701017593,3.0056098100348563e-09
4275,0162704017596,2.8018049941034194e-22
4276,0182704017598,7.471182928856052e-14
4277,0222704017602,6.214796249218248e-15
4278,0232704017603,1.0189900708939787e-09
4280,0252704017605,1.5245652762936e-11
4281,0362701017616,2.943761802787547e-10
4282,0612704017621,4.6527928473216605e-06
4283,0622704017622,1.1378703422724851e-06
4285,0642704017624,3.333419489865052e-14
4291,0702704017630,1.1952956161077909e-14
4292,0712704017631,8.833217221191224e-08
4293,0772704017637,8.377235534418046e-21
4295,0802704017640,5.402407260636223e-16
4297,1052704017685,2.559437777111178e-16
4299,1342704017714,1.4406206534661205e-18
4303,1452704017727,1.7336497781071874e-11
4304,1492704017729,3.9743248166674616e-17
4306,1552701017735,8.614618321253399e-07
4307,1562704017736,6.715355532905078e-21
4308,1602704017740,1.5814978777862711e-07
4309,1622704017742,1.628265347201197e-17
4310,1662704017746,3.0007830976796794e-17
4311,1802704017752,3.073219259453921e-16
4312,1722704017755,2.187282269284652e-17
4313,1742704017757,8.111091556008685e-18
4314,1762704017759,4.857331962202963e-17
4315,1942704017774,3.368799639124273e-17
4316,1962704017776,6.699427860735229e-15
4317,1992704017779,1.091012574502555e-16
4318,2042704017784,9.923450384319463e-18
4319,2082704017788,1.6364488457888087e-17
4320,2242704017804,6.6596128943087e-17
4324,2342704017814,3.4930427146002753e-17
4325,2532704017833,3.4957220474255325e-18
4327,2582704017838,6.214796250880193e-15
4328,2592701017839,6.489611628366622e-27
4329,2642704017844,7.814961364246862e-19
4330,2752704017855,4.49859177427486e-14
4331,2792704017859,2.0414352507463984e-17
4332,2802704017860,1.2123809344052403e-17
4333,2812704017861,4.600328808055547e-17
4334,2822704017862,2.0428019992634187e-18
4337,2852704017865,2.3265451177821082e-07
4344,2922703017872,1.6391074621807593e-08
4345,2932703017873,9.832811812395461e-12
4346,2942701017874,8.098746665794775e-27
4347,2952701017875,1.1039882987598136e-19
4348,3002701017880,4.904342697476119e-21
4349,3012701017881,1.8644898488614822e-10
4350,3022701017882,5.060162936519365e-21
4354,4012704017981,2.889601676436812e-10
4355,4022704017982,5.467197167988512e-10
4356,4032704017983,4.2882463134377195e-09
4359,4062704017986,7.442608914516179e-08
4361,4082704017988,4.310904328317901e-11
4362,4092704017989,1.1920561812496622e-10
4363,4102701017990,9.238254572262234e-20
4364,4112701017991,4.720219493710694e-16
4365,4122701017992,2.2249675413723615e-09
4366,4132701017993,4.760484954818008e-21
4367,4142701017994,1.410823401438338e-13
4368,4162701017996,1.704158083571565e-06
4369,4182701017998,3.9977780444987885e-14
4371,4432701018011,2.033347583662366e-13
4373,4492701018020,2.6092947598573966e-15
4374,4502701018021,4.101626012655035e-20
4375,4512701018022,3.108079317131052e-14
4376,4522701018023,8.883871106951853e-19
4377,4532701018024,2.4207531528013515e-23
4378,4542701018025,2.4207531528013515e-23
4379,4552701018026,2.286047835630045e-18
4381,4692701018049,8.412820706560307e-23
4382,4702701018050,1.628868215483518e-25
4383,4712701018051,1.241899700988135e-20
4384,4722701018052,1.4872767089699428e-17
4385,4902701018070,7.332809725513752e-07
4386,4962704018076,3.675510038651891e-23
4387,5072701018087,6.732551481068163e-18
4388,5082701018088,1.6222302350534125e-07
4389,5152702018095,1.8998882579845138e-08
4390,5252704018105,9.274970523522684e-18
4391,5442704018124,1.0752502189582296e-16
4393,5662704018146,5.035883825428983e-06
4394,5672704018147,2.401783587731167e-09
4395,5772701018157,2.9842257919536933e-18
4396,5852703018165,1.0283293366157674e-15
4397,0052804018171,8.870963928972958e-14
4401,0132801018179,1.2008328073229547e-07
4402,0162804018182,5.076507946151751e-15
4403,0182804018184,1.834216517993539e-10
4404,0222804018188,9.396045773754338e-17
4405,0232804018189,1.3751944911339364e-14
4406,0242804018190,6.2132951985906595e-24
4407,0252804018191,9.528753218124954e-10
4409,0362801018202,6.532094177299989e-11
4410,0612804018207,3.060191922823611e-18
4411,0622804018208,1.3709046180337476e-06
4412,0632804018209,1.4521910295875778e-09
4413,0642804018210,2.3543067493007465e-06
4415,0662804018212,9.606178318034128e-16
4416,0672804018213,1.8145434446682214e-12
4417,0682804018214,3.4319527029165887e-11
4418,0692804018215,5.1159914574491436e-15
4419,0702804018216,3.3495136533048903e-12
4420,0772804018223,9.527261280869502e-15
4421,0792804018225,7.005288714146175e-06
4422,0802804018226,9.173180959777393e-12
4423,1052804018271,9.053183285234557e-16
4424,1112801018276,1.0768441465186922e-32
4425,1302804018296,7.7136087177277e-06
4427,1462801018311,1.1890428432375701e-11
4429,1452804018313,1.5400254674690847e-14
4432,1562804018322,1.0357726270863185e-16
4433,1602804018326,1.8881751031228658e-26
4434,1622804018328,1.9034991893481817e-10
4437,2042804018370,2.1031285497920462e-10
4438,2202804018386,5.992499155855596e-12
4439,2222804018388,3.2536082049683425e-12
4440,2252804018391,5.954562327369663e-11
4441,2342804018400,2.0346106509487968e-08
4442,2532804018419,1.7729586219052575e-18
4444,2582804018424,9.396045765014778e-17
4445,2592801018425,4.84093442752247e-31
4446,2642804018430,1.888208400117665e-20
4449,2802804018446,8.666162649070505e-08
4450,2812804018447,1.5336717960287173e-11
4451,2822804018448,6.7743907070364285e-15
4452,2832804018449,1.9976437673839594e-06
4453,2842804018450,1.758491943222545e-15
4454,2852804018451,7.114786431054766e-24
4455,2862804018452,5.307475883052739e-13
4456,2872804018453,6.0807169462172864e-09
4457,2882804018454,8.819797329141237e-14
4458,2892804018455,5.277116958339351e-17
4459,2902804018456,7.456832780253344e-16
4460,2912804018457,4.932179182993741e-19
4461,2922803018458,1.9481015921980883e-06
4462,2932803018459,4.146707634494682e-09
4463,2942801018460,1.9798055084778504e-14
4464,2952801018461,7.995772097285553e-17
4465,3002801018466,1.4763672567367777e-30
4466,3012801018467,7.514116896936957e-24
4467,3022801018468,3.71942074443334e-30
4471,3122803018475,4.114020534492231e-11
4473,3162803018479,6.748983512725334e-07
4481,3312803018494,6.925662439147392e-11
4487,3412803018504,4.6006384960272575e-12
4488,3602801018523,4.487525981446226e-06
4492,3672803018533,3.7512686299451366e-07
4494,3782803018544,1.0999854039473341e-07
4495,3802803018546,1.0467251442103126e-13
4496,4012804018567,1.953498538288076e-19
4497,4022804018568,4.4294701644877705e-17
4498,4032804018569,9.095251531373725e-24
4500,4052804018571,5.5866320705672686e-09
4501,4062804018572,3.016911844324932e-22
4502,4072804018573,6.879101166091785e-06
4503,4082804018574,2.208935979310711e-10
4504,4092804018575,2.13508272755617e-26
4505,4102801018576,3.478207645152405e-11
4508,4132801018579,2.0920298055624933e-17
4510,4162801018582,1.814761463226553e-17
4511,4182801018584,1.323103595746316e-07
4512,4212804018587,1.431098880450554e-11
4514,4492801018606,5.341174953851267e-25
4515,4502801018607,2.0808410536489009e-19
4516,4512801018608,5.8339968072978085e-21
4517,4522801018609,3.487566096701194e-22
4518,4532801018610,1.469919474239365e-20
4519,4542801018611,7.050249503404056e-19
4520,4552801018612,7.003648251018076e-22
4521,4692801018635,2.314832194625179e-27
4522,4702801018636,1.066384512769051e-25
4523,4712801018637,2.566841978171566e-32
4524,4722801018638,8.312957188609493e-30
4526,4912801018657,6.86990494230172e-07
4527,4962804018662,7.595043364796606e-31
4528,5072801018673,1.185474985996581e-32
4529,5252804018691,9.579161558266629e-10
4530,5442804018710,8.659300017355159e-11
4531,5492804018715,3.173841340618958e-08
4532,5652804018731,4.867849217122921e-19
4534,5672804018733,5.453369974287475e-17
4535,5772801018743,1.9493861363924956e-18
4536,5852803018751,4.722503168090356e-11
4537,0051904018757,3.97787348201309e-11
4540,0101904018762,5.999793889144783e-11
4541,0131901018765,7.07278777448283e-11
4542,0141901018766,8.97011988386613e-20
4543,0151901018767,3.867064428527574e-14
4544,0161904018768,7.866464254338653e-11
4545,0181904018770,1.5671227996757843e-11
4546,0221904018774,1.2771183161936792e-18
4547,0231904018775,4.450861997941961e-10
4548,0241904018776,9.393390350099785e-18
4549,0251904018777,2.813301941902026e-10
4551,0361901018788,8.329494806768867e-15
4553,0621904018794,9.496953563193377e-15
4554,0631904018795,8.467170913603421e-10
4555,0641904018796,9.615326232507804e-09
4556,0651904018797,2.0285003262567142e-07
4557,0661904018798,2.197147425196392e-09
4558,0671904018799,6.824301719822398e-11
4559,0681904018800,1.0940524700631555e-12
4561,0701904018802,1.6283491417005554e-10
4562,0711904018803,3.644823307993514e-14
4564,0791904018811,2.1917320587932478e-07
4568,0861901018818,6.741514401369378e-22
4569,1051904018857,1.3465135819720698e-14
4570,1111901018862,1.3365895831449169e-14
4571,1301904018882,4.194523471659797e-19
4572,1341904018886,5.983042953116243e-18
4573,1371904018889,6.8329064583100776e-15
4574,1421904018894,2.1812071338028634e-07
4575,1461901018897,5.0387532257005413e-20
4576,1471904018898,1.946465791963431e-08
4577,1451904018899,4.2586709766845336e-19
4578,1491904018901,7.801354727829128e-14
4581,1561904018908,9.139152301302933e-18
4582,1601904018912,8.998603189204814e-15
4583,1621904018914,9.107146904137861e-14
4584,1661904018918,1.7536809533151706e-15
4585,1801904018924,9.653980194680357e-15
4586,1721904018927,7.968251539951723e-13
4587,1741904018929,3.367738213824766e-13
4588,1761904018931,7.763553307328507e-12
4589,1901904018942,1.4726539854928257e-12
4590,1941904018946,2.7672970075222198e-12
4591,1961904018948,2.756704053778567e-14
4592,1991904018951,4.7968288274908126e-14
4593,2021904018954,7.363904217449377e-07
4594,2041904018956,1.1772591534607795e-13
4595,2081904018960,1.1122523875534195e-13
4596,2201904018972,5.2778187107283666e-17
4597,2221904018974,2.240842953974445e-12
4598,2241904018976,3.35839755595743e-17
4599,2251904018977,3.0533577846900083e-12
4600,2261901018978,2.0500327139581763e-12
4601,2271901018979,4.677687091960929e-12
4602,2281901018980,1.7967950438825465e-16
4603,2341904018986,3.573624512529837e-15
4604,2531904019005,3.6976723595011135e-27
4605,2551904019007,3.7662238733611714e-13
4606,2581904019010,1.2771183146532495e-18
4607,2591901019011,5.524904128334313e-15
4608,2641904019016,1.3700893276521448e-11
4609,2751904019027,1.5563645611450412e-18
4610,2791904019031,4.904821028993347e-19
4611,2801904019032,5.477442399837834e-19
4612,2811904019033,7.526711909454268e-17
4613,2821904019034,1.2395372168677999e-15
4614,2831904019035,1.4307928879172875e-17
4615,2841904019036,9.71659830375236e-16
4616,2851904019037,6.80565760019227e-27
4617,2861904019038,2.2395638443931724e-27
4618,2871904019039,1.8091446251161056e-07
4619,2891904019041,4.948744552012176e-06
4620,2901904019042,1.1759652263026434e-09
4621,2911904019043,7.679497889158683e-17
4622,2921903019044,6.800361729268601e-14
4623,2931903019045,3.7457188473389803e-17
4624,2941901019046,4.1769177855305484e-13
4625,2951901019047,1.3423817086116531e-15
4626,3001901019052,6.224879325881598e-24
4627,3011901019053,1.2476386449652514e-20
4628,3021901019054,4.6748220278616153e-26
4632,3121903019061,5.749625911390201e-12
4633,3141903019063,4.6864880405710965e-08
4634,3161903019065,3.3400153595783826e-06
4644,3311903019080,3.374876082921907e-07
4646,3371903019086,1.76225846655415e-08
4647,3381903019087,2.0154991478988666e-08
4648,3391903019088,3.050721963841885e-11
4649,3401903019089,1.8387160605724106e-06
4650,3411903019090,4.0045577382917064e-14
4652,3061904019112,3.48693707736353e-08
4653,3621904019114,4.569428017882525e-11
4654,3631904019115,4.569428017882525e-11
4655,3671903019119,8.365603829607264e-09
4661,3961904019148,1.0588631709298251e-13
4662,4011904019153,7.864041612307895e-15
4663,4021904019154,4.212553190896555e-14
4664,4031904019155,4.649803779190732e-23
4665,4041904019156,2.4788555779710026e-27
4666,4051904019157,2.329118142270554e-14
4667,4061904019158,5.676219327121899e-15
4669,4081904019160,3.214520189180588e-09
4670,4091904019161,1.6198247249910104e-21
4671,4101901019162,3.741035352232265e-08
4674,4131901019165,1.8275434202916856e-16
4675,4141901019166,2.509891654101968e-22
4677,4181901019170,3.8604216279297083e-23
4678,4211904019173,4.549641743227336e-11
4679,4261904019185,2.8832651730381426e-07
4680,4491901019192,7.337915837247253e-31
4681,4501901019193,8.450903566590352e-22
4682,4511901019194,3.7538133747352394e-13
4683,4521901019195,4.583201664429691e-25
4684,4531901019196,1.704945387044069e-18
4685,4541901019197,1.3064772494621974e-18
4686,4551901019198,5.2631491955070145e-25
4687,4691901019221,1.0752341662039575e-19
4688,4701901019222,2.3502174004141022e-14
4689,4711901019223,6.371379415090824e-29
4690,4721901019224,3.321318344715486e-16
4691,4901901019242,5.4830382079439034e-09
4693,4961904019248,2.086073685479253e-30
4694,4971904019249,5.4800590481325805e-11
4695,5071901019259,4.879826923093439e-30
4696,5441904019296,6.207161327984425e-15
4699,5661904019318,2.071514177102394e-18
4700,5671904019319,3.2951319271675567e-09
4701,5771901019329,3.0096783153606004e-19
4702,5851903019337,5.6596962070444507e-14
4703,5861901019338,1.6685869481182598e-15
4704,0053504019343,6.657914853751076e-14
4705,0083504019346,1.120179313307728e-09
4707,0133501019351,5.332373619278652e-11
4708,0143501019352,1.3636546397965221e-16
4709,0153501019353,7.220015303862771e-12
4710,0163504019354,2.0413704589284902e-26
4711,0183504019356,2.064310912885742e-14
4712,0223504019360,9.902182333943095e-09
4713,0233504019361,5.403955998426056e-09
4714,0243504019362,1.873502960352617e-07
4715,0253504019363,1.3149414296544163e-16
4716,0363501019374,5.470334229304599e-15
4717,0613504019379,3.154203889014585e-17
4718,0623504019380,1.8906547701563772e-13
4719,0633504019381,3.476000706618264e-15
4720,0643504019382,2.4234865469914634e-06
4723,0673504019385,7.114778452195314e-08
4724,0683504019386,4.554077145768923e-09
4725,0693504019387,1.662932025994372e-13
4726,0703504019388,7.84483720656956e-15
4727,0773504019395,9.675085834476133e-10
4728,0793504019397,6.494298946078736e-14
4732,0863501019404,1.1984569475132837e-15
4733,1053504019443,4.852012487199796e-18
4734,1113501019448,3.3296057584576974e-28
4735,1303504019468,1.5345774183159142e-15
4736,1343504019472,7.568507229827364e-17
4738,1423504019480,1.591125965149424e-07
4739,1463501019483,2.7902725324124595e-20
4740,1473504019484,1.1685052000414962e-09
4741,1493504019487,4.224003680719563e-17
4744,1563504019494,3.371769099542616e-17
4745,1603504019498,5.979433697420373e-24
4746,1623504019500,1.8732855105319188e-14
4747,1663504019504,1.6002239707559488e-18
4748,1803504019510,2.332014134921276e-18
4749,1723504019513,1.5901267621192716e-14
